Date,F85464,H89060,H87476,E79879,H10777,B89901,D90125,H90042,H90329,E89922,H88820,G79248,I83391,I86083,H11748,H86435,E76201,H75154,H88908,H89154,H88223,E26201,H88604,I79507,I83844,H88291,H75331,F87214,E78915,D23660,H86820,D78749,D62958,H86454,H89256,F67774,G19502,H86942,H75152,H85942,H87133,H85259,H89826,B88888,G10182,G23297,C75342,E89070,D61743,D85571,E85013,H89823,D70578,H75367,I85077,B89976,E17444,H69331,H79238,G16678,E79094,F77595,D80307,G90387,H90260,I84385,E85424,G84167,G89449,E11762,H88225,G31668,E89456,G86866,B78841,I84624,H11285,F89125,I89393,D75976,I87508,H75069,F11674
Y2017M3,0.208048,0.030423,-0.060584,0.06986,-0.057874,-0.128111,0.219132,-0.019557,0.058015,-0.052999,-0.055839,0.082759,-0.190476,-0.053957,0.015873,-0.128936,-0.015811,0.052904,0.050587,-0.016567,0.000587,0.291849,0.011848,0.159341,-0.040816,0.012823,-0.006949,0.07027,-0.002911,0.072282,-0.030484,-0.003356,-0.00984,-0.014864,-0.033898,0.013632,-0.038551,0.027231,0.121996,-0.00971,-0.006252,0.010252,-0.063937,0.009352,0.07931,0.048769,0.035162,0.045012,-0.019296,-0.160142,0.292929,-0.000721,0.014036,0.025346,-0.018079,-0.005396,0.054595,-0.012586,-0.032477,-0.072641,0.133673,-0.11414,-0.232962,-0.152174,0.006755,0.067868,-0.110839,-0.041962,0.097345,0.038483,0.025516,-0.293194,0.021255,0.027397,-0.181161,0.013514,-0.022629,-0.001264,0.039963,0.010638,0,-0.088542,0.015338
Y2017M4,0.066619,0.033051,-0.018648,-0.067164,0.037839,-0.122622,-0.129562,0.032129,-0.003623,-0.010309,0.083474,-0.053503,0.392157,-0.13308,0.062344,-0.072863,0.090171,0.048549,-0.025869,0.028302,0.010293,-0.042741,0.019435,-0.00237,0.021277,0.02672,0.012359,-0.040404,0.011679,-0.032164,0,-0.050505,0.006211,-0.029471,-0.036683,0.006284,0.042023,0.001484,0.084016,0.037316,0.02271,0.013439,-0.088077,-0.030467,0.018637,0.005232,0.058424,-0.020146,-0.003603,-0.161017,0.085937,0.084906,0.029919,0.059881,0.044879,-0.021739,-0.044271,0.041715,-0.037763,0.005426,0.003458,0.017308,-0.161378,-0.14359,0.019432,0.030457,-0.054995,-0.011104,-0.051613,0.020094,0.02249,0.222222,-0.10109,-0.133333,0.090394,0.053333,0.025606,0.043085,0.0297,-0.049123,-0.068627,-0.017714,0.024287
Y2017M5,-0.068439,0.060314,-0.046397,0.123,-0.047865,-0.149398,0.185535,-0.006527,0.017031,-0.081845,-0.05053,0.014805,-0.169014,-0.171053,-0.12,-0.022388,0.062589,0.043711,-0.047166,-0.027251,0.009905,0.029979,0.029676,0.023074,0,0.01392,0.015465,-0.089474,-0.067821,0.027844,-0.049556,0.129078,-0.104938,-0.035377,-0.008278,0.000215,-0.059452,0.038806,0.003067,0.02192,0.014996,0.028687,-0.03548,-0.029186,0.0138,-0.112243,0.02439,-0.003677,-0.047977,-0.195707,0.194245,-0.08139,0.02905,0.024574,0.244493,-0.033333,-0.007779,0.006674,-0.164476,0.008432,0.03377,-0.2862,0.302703,-0.113772,0.017307,-0.170772,-0.037827,-0.004786,-0.230442,0.030936,0.04334,0.193939,-0.020948,-0.476923,0.02,-0.098734,-0.075899,0.032496,0.071419,0.015402,-0.147368,0.036649,0.047136
Y2017M6,0.170471,-0.012164,0.026689,-0.062333,0.125528,-0.219547,0.043324,0.027778,0.026875,-0.027732,0.029615,0.029178,-0.09322,-0.528571,0.079125,0.017812,-0.035827,0.023412,0.036606,0.068318,0.008967,0.314622,-0.005605,0.003317,0.072917,-0.017637,0.013708,0.127168,0.03483,0.001271,0.04631,-0.003,-0.046897,-0.001083,0.008347,0.03644,-0.033449,0.017366,0.022936,-0.003814,-0.00181,0.035384,0.054496,-0.00345,0.041559,-0.020138,0.057644,0.079104,0.015552,0.065934,-0.198795,0.076375,0.002108,0.017013,0.083186,-0.06705,-0.0346,0.024609,-0.00307,-0.216924,-0.024398,0.095745,0.435685,-0.067568,0.014925,-0.058979,-0.016129,0.017313,0.135912,0.005816,-0.028785,0.076142,0.024915,0.117647,-0.083333,0.057865,0.128963,0.018994,-0.083768,0.091958,-0.024691,0.054994,-0.026525
Y2017M7,0.022547,0.03926,0.08286,0.041785,-0.012557,-0.047187,0.05678,0.024611,-0.013986,-0.018456,-0.000639,-0.137887,-0.028037,0.019529,-0.031357,0,-0.01648,0.018454,0.005229,0.05137,0.019034,-0.045862,0.026133,0.093884,-0.097087,0.017366,-0.002119,-0.035897,0.023934,0.069898,0.003519,-0.006697,-0.105644,0.026186,-0.011589,0.072373,0.030137,0.014183,0.035546,0.021857,0.070335,-0.008161,0.012274,0.027785,0.013861,-0.069029,-0.03436,-0.05514,0.043051,-0.111929,0.308271,-0.017669,-0.008136,0.048574,0.004902,0.069959,0.0657,0.027293,0.030504,0.051458,0.044878,0.349515,-0.048555,0.130435,0.017956,0.06338,-0.086066,-0.025449,-0.090467,0.005396,0.03643,-0.018868,-0.075138,-0.026316,-0.006417,0.050938,0.00128,-0.02761,0.215849,-0.046882,0.120253,0.074468,0.012005
Y2017M8,0.001788,0.0363,-0.013653,-0.084777,-0.074751,-0.148571,0.336808,0.002545,0.005674,-0.061538,-0.023985,-0.068759,0.259615,0.442096,-0.001623,-0.023869,0.049794,0.046421,-0.020808,-0.046254,0.001163,0.087222,0.014176,0.074947,0.064516,-0.021023,-0.002133,-0.074468,-0.144631,0.001186,-0.031907,0.107492,0.039644,-0.054788,-0.068677,-0.00626,0.015247,-0.002703,-0.035018,-0.001831,0.010602,0.020571,-0.052329,0.080925,0.077051,-0.11982,-0.001227,-0.058111,-0.035319,0.116086,-0.132184,0.011513,0.012379,0.010899,-0.03252,0.138462,-0.005682,-0.021254,-0.114642,-0.102977,0.030492,0.071223,-0.18469,0.23718,0.002986,0.063576,-0.158072,-0.115894,0.233155,-0.075272,0.03439,0.014423,-0.314217,0.216216,-0.2169,-0.066327,-0.011502,-0.004924,-0.038258,0.046,0.016949,-0.088119,0.049131
Y2017M9,0.118382,-0.00698,0.046601,-0.057769,0.09891,0.221477,0.157768,0.015326,-0.015515,-0.07156,0.107319,0.192616,0.122137,0.183206,-0.061789,0.004504,0.072207,-0.070668,0.095219,0.079235,0.024641,0.049055,0.010876,0.11133,-0.060606,0.006654,0.002623,0.258621,0.082835,0.068662,0.071429,0.147059,0.150973,0.101245,0.016168,-0.01705,-0.052515,0.020115,0.066052,0.009517,-0.018083,0.044248,0.155556,0.088084,-0.194397,0.032671,0.090909,0.026779,0.052055,0.093611,0.099338,0.046495,-0.032408,0.012395,-0.012605,-0.103041,0.24304,0.017582,0.04359,-0.082762,-0.089314,0.126263,0.067809,0.07772,0.017299,0.099626,0.175766,-0.013109,-0.008673,0.070095,0.003143,-0.088228,0.161687,0.422222,0.127148,0.094536,0.114738,0.082799,0.038006,0.124238,-0.222222,-0.017915,-0.036814
Y2017M10,-0.018085,0.069876,-0.010949,-0.019028,0.083206,0.100733,0.020207,-0.001266,0.032374,-0.090909,0.028156,-0.09825,0.156463,-0.212903,0.065685,-0.012172,0.040378,0.028186,-0.00597,-0.005063,0.021637,0.052606,0.033247,0.12851,0.010753,0.006523,-0.008519,0.009132,-0.053628,0.032991,-0.061905,-0.038462,0.023665,-0.008324,0.012567,-0.03945,-0.141803,0.021277,-0.02207,-0.007507,-0.034356,0.015496,0.002914,0.053971,0.044119,-0.035782,0.096847,0.038688,-0.045367,-0.158967,0.036145,-0.021778,0.01594,0.019167,0.01617,-0.015094,0.038744,0.00216,-0.054361,0.031904,-0.009457,-0.025411,-0.184229,-0.173077,0.02933,0.078409,-0.046433,-0.097154,0.023622,0.042063,0.077842,0.299484,0.051437,-0.03125,-0.036585,-0.085642,0.06655,0.032197,0.083154,0.035373,-0.085714,0.063571,0.028875
Y2017M11,0.15493,-0.004346,0.044133,0.009698,0.053062,0.037854,-0.088878,-0.001276,0.01777,-0.152174,0.017008,0.074627,-0.241177,-0.057377,-0.016393,-0.118644,-0.051974,-0.004519,0.018393,0.075064,0.029834,0.007438,0.027804,0.052006,0.010638,0.061535,-0.00379,-0.031674,-0.115,0.06723,0.046773,-0.093333,-0.017173,0.017523,0.060284,0.011584,0.103969,-0.002867,-0.007418,-0.033477,-0.00615,-0.007153,0.049971,0.001024,0.042363,0.195638,0.128337,-0.037165,0.025126,-0.066236,0.011628,0.060249,0.040257,0.007721,-0.179229,-0.02682,-0.187866,0.051724,0.100659,0.255314,0.022984,0.163497,0.432849,0.389535,0.03144,0.24236,0.138955,-0.078145,0.111966,-0.020495,0.008726,0.116,0.01295,-0.16129,-0.050633,-0.019284,0.032698,0.010032,-0.045054,0.046135,0.390625,-0.004678,0.046261
Y2017M12,0.079737,-0.007914,-0.034776,-0.067236,-0.054257,0.061323,0.006689,0.024422,0.021431,0.264249,-0.005961,-0.118056,0.310078,-0.113043,0.0148,0.225592,-0.030068,0.011121,-0.049392,0.056213,0.011294,0.020766,0.007176,-0.044961,-0.052632,0.024802,0.01187,-0.065421,-0.110169,-0.010226,-0.04623,0.147059,-0.086022,0.052364,-0.026756,0.022979,-0.001924,0.009958,-0.022422,0.014072,0.005625,0.049157,-0.016049,0.049108,0.013133,0.067792,-0.068244,0.032536,0.080731,0.029412,-0.005747,-0.072461,-0.009785,0.013728,0.017347,0.230315,-0.046745,-0.02487,0.058706,0.061485,-0.090121,-0.055482,0.240597,0.196653,0.006704,-0.007634,-0.005214,0.040987,-0.080323,0.015814,0.000508,0.358423,-0.015737,0.057692,-0.070533,-0.113483,-0.066227,0.045806,0.02335,-0.020143,0.058292,0.174935,-0.045232
Y2018M1,0.111208,0.100896,0.010294,-0.018307,0.055608,0.054381,0.274363,-0.007576,-0.020109,-0.079918,0.014278,0.007874,0.053254,0.058824,0.077224,-0.100181,0.083061,0.078951,0.010105,0.083473,0.05178,-0.017631,0.071818,0.016511,0.011111,0.090098,-0.038898,0.1,-0.024339,0.080986,-0.024608,-0.004551,-0.048235,0.035843,0.127148,-0.053454,0.036354,0.012676,0.144422,-0.01497,-0.027405,-0.038356,0.066367,0.095013,0.023477,-0.064367,-0.073242,0.053452,-0.033446,-0.016807,0.023121,-0.09188,0.026084,-0.026642,0.253761,0.102564,-0.115949,0.008502,-0.03725,0.106011,-0.031238,-0.005594,-0.10924,0.090909,0.056354,0.068004,0.082809,0.053244,-0.113247,0.062777,0.071942,0.147757,0.15407,0.054545,0.190504,-0.105769,0.030869,0.012475,0.408106,-0.042638,0.051089,-0.064444,-0.034899
Y2018M2,-0.006255,0.008404,-0.032897,0.121212,-0.043041,-0.02543,-0.339996,-0.047375,-0.012174,-0.008909,-0.070101,-0.0375,0.044944,-0.064815,-0.139478,0.041807,-0.019447,-0.059349,0.048095,-0.050672,-0.037028,0.021729,-0.021204,-0.07309,-0.087912,-0.040586,0.001096,-0.081818,0.073753,0.01312,-0.038609,0.012717,-0.034302,-0.10835,-0.070122,-0.061251,-0.079325,-0.021008,-0.072874,-0.017173,-0.009449,-0.07165,-0.048523,-0.093511,0.030617,-0.052559,-0.106428,-0.08551,-0.039989,0.14188,-0.129944,-0.103421,-0.052513,-0.101083,-0.136,-0.15407,-0.180967,-0.03372,-0.113582,-0.102602,0.068423,-0.066667,-0.114533,-0.144231,-0.026838,0.066123,-0.127783,-0.133304,-0.174364,-0.038943,0.004069,-0.110152,-0.010076,0.086207,0.036269,0.075269,-0.048626,-0.034641,0.077987,-0.012875,-0.040404,-0.066033,-0.046005
Y2018M3,-0.080252,-0.010913,0.042328,0.010395,0.015942,0.24366,0.082949,-0.00406,-0.008451,-0.040816,0.012432,0.102273,-0.010753,-0.125941,0.085327,0.020712,0.013895,-0.019877,-0.022394,-0.085512,-0.020067,0.352489,-0.028872,0.001421,0,-0.025339,-0.002284,0.039604,0.051515,-0.000469,-0.011209,-0.046531,-0.0392,0.017153,-0.040984,-0.031779,-0.049644,-0.07094,-0.046579,0.00109,-0.023985,0.007231,-0.003326,0.037684,-0.176214,0.059541,0.067217,-0.059957,0.042394,0.116767,-0.136364,0.032821,0.05389,-0.035361,-0.094444,-0.049828,0.080635,0.009934,-0.014337,-0.117257,0.060539,-0.031722,-0.028676,0.265918,0.006971,0.068147,-0.005549,-0.012525,0.106164,-0.001611,-0.037746,0.29946,0.038412,0.253968,0.00186,-0.084667,0.032342,-0.009499,0.013625,0.149648,-0.031579,0.190224,0.044677
Y2018M4,0.048332,0.023512,0.052212,-0.027778,0.046099,0.206265,0.013982,0.021888,-0.024964,0.040189,-0.010482,-0.004418,-0.217391,-0.005324,-0.136513,0.076728,-0.110742,-0.038426,0.092348,-0.001191,0.003198,0.026765,0.002088,0.008749,-0.060241,0.017113,-0.014225,0.038095,-0.110471,-0.001641,0.009717,-0.021184,-0.019983,0.094941,-0.020513,0.027596,0.014969,-0.046549,-0.00458,-0.002038,0.002129,0.01641,0.09733,0.142963,-0.104311,0.207479,-0.016575,0.056218,-0.073909,-0.127346,0.082707,0.007209,0.056176,-0.002457,-0.096114,0.039855,-0.007932,0.014328,0.013636,0.052214,-0.074138,0.00156,0.13505,0.162722,-0.006833,0.153846,-0.074777,0.089295,0.092879,-0.061069,-0.001189,-0.033797,-0.244143,-0.101266,0.130455,0.04428,0.070126,0.033654,0.057931,0.017316,-0.01087,0.059838,0.009579
Y2018M5,-0.037944,0.053313,0.072502,0.006349,0.016193,0.284174,0.109113,0.010782,-0.031383,-0.093182,0.045702,0.047337,0.000764,-0.054777,0.069231,0.346746,0.065847,-0.00444,0.061077,-0.066844,0.028054,0.02321,0.043465,0.044069,0.025641,0.012403,0.014149,-0.06422,-0.359611,0.07017,0.060545,0.131826,-0.052676,0.029942,-0.104712,-0.014605,-0.055079,0,-0.151584,0.004272,0.002925,0.008829,-0.023315,0.000947,0.138492,0.003212,0.016854,-0.031779,-0.024803,0.167435,0.034722,0.091407,-0.01492,0.040369,-0.2319,0.013937,0.099554,0.017121,-0.020957,-0.029178,0.066165,0.480685,0.217488,0.058524,0.037207,0.146417,0.159228,0.04821,0.21152,0.029455,0.074996,-0.069959,-0.094617,-0.253521,1.289528,0.017668,0.090695,0.056731,0.125264,0.110932,0.39011,0.116129,-0.028178
Y2018M6,0.08609,-0.001268,0.043226,0.076761,-0.081131,0.005723,-0.15027,0.018792,0.01654,-0.18481,0.002609,0.110169,-0.021581,0.072289,-0.05036,0.01362,-0.041844,-0.079801,-0.026992,-0.033766,0.006512,0.01853,0.005664,-0.011001,0.0125,0.034198,0.007137,0.019608,0.114671,0.015473,0.020548,-0.002604,0.009865,0.005688,-0.066277,0.045138,-0.038067,0.017123,-0.021978,0.00746,0.003721,0.01757,-0.050337,0.03483,-0.054026,0.097187,-0.028729,0.001525,-0.004959,0.057895,-0.020134,0.028989,-0.013113,0.018613,-0.073638,-0.001718,0.129189,0.01179,0.093067,0.169338,-0.021924,-0.036881,0.056364,0.230769,0.015398,0.0375,0.069719,-0.002277,-0.092751,-0.024027,-0.010839,-0.165929,-0.029091,0.150943,0.224215,-0.053472,-0.01442,-0.048145,0.113282,0.059173,-0.12253,-0.04841,0.020331
Y2018M7,0.076142,0.015546,0.098949,-0.011719,0.008728,-0.058232,-0.164758,0.01061,0,0.034161,-0.049436,0.152672,-0.113475,0.157303,-0.026644,0.013437,0.104352,0.033677,-0.069416,0.079301,0.033128,0.057089,0.034443,0.082179,-0.074074,0.023742,-0.012607,-0.100961,0.057489,0.104879,-0.006839,-0.033943,0.000888,0.015539,-0.012526,0.040509,0.126718,-0.001698,0.060947,0.004286,0.005309,0.039961,-0.00765,-0.018921,0.015709,-0.009034,-0.018202,0.126346,-0.109953,-0.006841,-0.006849,0.038762,0.002637,0.052618,0.220986,0.1,0.011728,0.018008,0.030226,0.019332,0.018438,0.0186,-0.064544,-0.042969,0.015279,-0.001575,0.002918,0.073482,-0.022337,0.112791,0.023672,0.064,-0.08427,-0.04918,0.113553,-0.096654,0.012466,0.083707,-0.137905,0.02756,0.018018,-0.005315,0.04738
Y2018M8,0.029753,0.082633,-0.004277,0.106719,0.167617,0.025378,0.143945,0.007926,-0.04291,-0.045045,0.01764,0.086093,-0.088,0.427185,0.053186,0.128755,0.084917,0.046421,0.103423,-0.069116,0.034425,0.066964,0.048431,-0.013006,-0.053333,0.059138,0.012984,-0.032086,0.236051,0.043476,0.017215,0,0.118012,-0.034751,-0.029598,-0.05228,0.020408,0.013722,-0.107335,0.020223,0.001346,0.018027,-0.020925,0.057798,-0.127802,-0.061268,0,-0.015057,0.010012,-0.019411,0.206897,0.009829,0.06951,0.028255,-0.210937,-0.128527,0.199288,0.058273,0.008805,0.091034,0.052183,0.035016,0.063018,-0.071429,0.065521,0.260252,0.021339,0.040887,-0.20123,0.007575,0.073155,0.203007,0.067485,0.051724,-0.203947,0.123457,0.007243,0.061561,0.089584,0.133981,0.044248,-0.079008,0.023954
Y2018M9,0.094433,0.020513,-0.048213,0.0125,-0.047115,0.041839,-0.066578,-0.030343,0.053411,-0.05414,-0.075427,-0.07622,0.035088,0.047619,0.026119,-0.031179,0.030065,0.037079,-0.080666,-0.000669,0.001652,0.011716,0.007261,-0.034006,0.014084,0.009954,-0.002704,0.088398,-0.08912,-0.072925,-0.035579,-0.127027,0.079365,0.024357,0.041394,-0.037751,0.063302,0.001706,0.002004,0.019969,-0.023272,0.04115,-0.070304,0.133091,-0.01622,0.063911,-0.075319,0.065356,-0.038501,-0.199234,-0.114286,-0.031894,0.044591,-0.055644,0.092409,-0.102518,-0.12364,0.028942,-0.049044,-0.075873,-0.083897,0.009356,0.110775,-0.151648,-0.003842,-0.014184,-0.007597,-0.006268,0.110011,0.04318,-0.007391,-0.041667,-0.110251,0.04918,0.128099,-0.074725,-0.026606,0.008981,0.017542,-0.234482,0.118644,-0.023274,-0.010145
Y2018M10,0.048294,-0.105918,0.017163,0.016755,-0.056713,-0.296757,-0.161912,-0.076712,-0.073011,-0.124579,-0.126254,-0.039824,-0.220339,-0.103896,-0.02,-0.151884,0.064862,-0.121217,-0.123708,-0.134538,-0.073767,-0.227461,-0.081067,-0.146975,0.063889,-0.080996,-0.009143,-0.249746,-0.205337,-0.080582,-0.025903,0.063158,-0.041765,-0.113282,-0.016736,-0.067721,0.094239,0.042955,-0.03592,-0.082764,-0.046814,-0.084887,-0.210768,-0.143211,-0.012715,-0.07233,-0.066416,-0.136001,-0.170882,-0.200957,-0.051613,-0.001828,-0.023153,-0.124844,-0.137462,-0.088353,-0.180587,-0.115422,-0.011801,0.022329,-0.08678,-0.235427,-0.108687,0.025907,-0.11114,-0.068673,-0.185455,-0.047519,0.001982,-0.173642,-0.084785,0.069869,-0.06087,-0.046875,-0.274725,-0.116466,-0.089361,-0.032745,-0.193382,-0.151125,0.419697,-0.015631,0.029964
Y2018M11,0.002764,0.013042,0.004589,-0.120555,0.006657,-0.188472,0.185532,0.028401,-0.053417,0.1,0.061875,0.063932,-0.093565,-0.23913,-0.093633,0.016256,0.087501,0.084761,0.017494,-0.085847,0.018986,-0.085244,0.015082,0.031726,-0.046997,0.024821,0.014397,0.102842,0.102654,0.041568,0.169621,0.021549,0.01504,-0.015634,-0.048936,0.084836,0.066942,0.051495,-0.004184,0.021672,0.045392,0.080491,-0.08539,-0.004845,0.272997,0.178316,0.026846,0.030196,0.072866,0.035928,-0.054422,0.014481,0.047927,0.043698,0.183888,-0.0837,-0.032615,-0.005482,0.062444,0.001344,0.01294,0.086746,0.064248,-0.15404,0.019949,-0.089304,-0.077538,-0.002714,0.073195,0.08274,-0.020161,-0.2,0.032407,-0.196721,-0.176768,-0.1,0.084847,0.031902,-0.051859,0.068182,-0.323372,-0.037931,0.065302
Y2018M12,-0.127412,-0.06412,-0.033966,-0.008876,-0.121126,-0.250413,-0.040919,-0.090776,-0.046772,0.304255,-0.119888,-0.138919,-0.028684,-0.238095,-0.024793,-0.089579,-0.079044,-0.182286,-0.154738,-0.081218,-0.091335,-0.046985,-0.085063,-0.0465,-0.010959,-0.090952,0.00507,-0.100613,-0.266821,-0.10348,-0.090456,0.076967,-0.10886,-0.124489,-0.167785,-0.115182,-0.192984,-0.046178,-0.058824,-0.071717,-0.00927,-0.126026,-0.143647,-0.094876,-0.090495,-0.131558,-0.04,-0.111605,-0.236544,-0.190751,-0.117986,-0.05721,-0.079008,-0.094795,-0.016272,0.137019,-0.214286,-0.03915,-0.145032,-0.072825,-0.007209,-0.149031,-0.241478,-0.155224,-0.089461,-0.064774,-0.235099,-0.162358,-0.121659,-0.107616,-0.078848,-0.125128,-0.281179,-0.306122,-0.098159,-0.031313,-0.181409,-0.158088,-0.064551,-0.121184,-0.029968,-0.043826,-0.070945
Y2019M1,0.057213,0.107737,0.016974,0.106468,0.080838,0.261789,-0.163174,0.162338,0.063598,0.165307,0.059968,0.064532,0.530864,0.15,0.064407,-0.090863,0.314313,0.167951,0.178707,0.115101,0.084876,0.029992,0.074461,0.133718,-0.024931,0.089924,0.033688,0.215553,0.11432,0.116197,0.014487,0.069793,-0.030709,0.112119,0.010753,0.191036,0.057515,0.097643,0.074683,0.095941,0.068598,0.122555,0.140536,0.097343,0.168928,-0.078672,0.227669,0.056305,0.221904,0.054762,0.200653,0.120257,0.073431,0.154871,0.051128,0.199153,0.469433,0.066356,0.142433,0.030182,0.07503,0.098074,0.329182,0.095406,0.113586,0.142674,0.246753,0.162426,0.072403,0.110545,0.088539,-0.065651,0.031546,0.164706,0.251701,0.182784,0.125842,0.153586,0.2684,0.068596,0.091057,0.040681,0.067543
Y2019M2,0.171315,0.077515,0.06557,0.180755,0.071283,-0.148795,0.115385,0.005626,-0.000139,0.119925,0.09142,-0.036654,-0.024194,0.043478,0.047447,0.012148,0.122566,0.01181,0.066935,0.016515,0.035071,0.061274,0.040664,0.014107,0.137784,0.014367,0.011046,-0.085297,0.185303,0.101808,0.03885,0.01682,0.069841,0.023048,0.037234,0.05174,-0.008719,0.049459,0.025317,0.048316,0.023441,0.052962,0.047366,0.038377,0.068911,0.129566,-0.027285,0.132895,-0.002981,-0.002257,-0.014946,0.040852,0.067902,0.054216,0.103004,-0.088339,0.067527,0.058952,-0.050989,0.04024,0.068668,-0.072036,-0.034623,-0.019355,0.0674,0.183633,0.138088,0.030115,0.142857,0.046164,0.054225,0.016311,0.042813,0.388889,0.266304,-0.098832,0.065814,0.007711,0.054786,0.017239,0.208644,-0.002701,0.049342
Y2019M3,0.007937,0.017864,-0.085618,-0.057121,-0.06638,0.07263,-0.058541,0.059155,0.101092,-0.016667,-0.098349,-0.100976,-0.132231,-0.166667,-0.064875,-0.121096,0.011891,-0.121884,-0.095994,-0.053615,0.01414,-0.123774,0.027305,0.001596,-0.09613,0.02326,0.021229,-0.13865,0.112609,-0.021733,-0.001496,-0.0401,-0.155105,0.021205,-0.079487,0.017431,-0.111252,0.038576,-0.047325,0.001133,0.036871,0.032765,-0.105522,0.069368,0.001859,-0.022067,0.019612,0.030777,-0.060391,0.049774,-0.073103,0.012355,0.047895,0.017199,0.022049,0.013566,-0.003488,0.002062,-0.028254,-0.161268,-0.063732,-0.115992,0.042194,-0.210526,0.018771,-0.018294,0.076038,0.081207,-0.398116,0.018804,0.040728,-0.059627,-0.217262,-0.229091,-0.038627,-0.052841,-0.109977,0.000169,-0.0043,-0.073757,-0.197287,0.017156,0.017198
Y2019M4,0.049494,0.052462,0.040796,0.074313,0.10081,0.047819,0.054515,-0.004016,-0.079684,0.061966,0.103356,0.149213,-0.047619,-0.087125,0.008005,0.014339,-0.052449,0.081625,0.036539,0.141631,0.039232,0.017657,0.039506,-0.028005,-0.082873,0.063482,0.004101,0.054131,0.024226,0.074365,0.033708,-0.007311,0.003679,-0.000151,0.058496,0.06275,-0.153311,0.017266,0.093535,0.010912,-0.004652,0.033012,0.185748,-0.021964,0.041012,-0.036278,0.144039,-0.035552,0.022873,0.107759,-0.014881,0.053202,0.04271,0.032026,-0.124365,-0.160919,-0.034097,0.022917,-0.122259,0.047967,0.136141,-0.00747,-0.065182,-0.033333,0.037551,-0.033155,-0.049945,-0.024463,-0.163585,0.028054,0.066632,0.188904,0.292776,0.061321,0.03125,0.005365,0.090621,0.08756,0.039208,0.056979,0.115207,-0.007545,0.007776
Y2019M5,0.037513,-0.070444,-0.038961,-0.093985,-0.0628,-0.328952,-0.210016,0.001353,0,-0.146479,-0.063602,-0.117564,0.38,0.000274,0.176955,-0.164106,-0.14533,-0.057783,-0.113047,-0.133299,-0.064073,-0.101148,-0.05274,0.007964,-0.006024,-0.060613,0.010842,-0.233784,0.035217,0.021599,-0.031522,0.063908,0.002701,-0.111027,-0.181579,0.019263,-0.070749,-0.022792,-0.132265,-0.018993,0.020969,-0.045238,-0.114785,-0.106286,-0.149705,-0.121581,-0.020528,-0.074943,-0.161449,-0.184825,-0.241692,-0.025517,5.4e-05,0.025868,0.176812,-0.091324,-0.287839,-0.04277,-0.060908,-0.109775,-0.183383,-0.177029,-0.102209,-0.176724,-0.038629,-0.04734,-0.05303,-0.016231,-0.314626,-0.092007,-0.095671,-0.186667,0.055882,-0.324444,-0.311688,-0.23159,-0.065946,-0.020886,-0.073568,-0.071052,-0.190083,0.053667,-0.001909
Y2019M6,0.023502,0.059425,0.01259,0.102905,0.072768,0.016322,0.140082,0.02585,-0.011332,-0.01999,0.039941,0.119048,0.094203,-0.007529,-0.020629,0.055473,0.152576,-0.090643,0.057104,0.062112,0.068721,0.329078,0.061094,-0.006739,0.006061,0.068931,0.019163,0.098765,0.041381,0.069693,0.055723,-0.044468,0.072542,0.093865,0.141479,0.028971,0.108026,0.033774,0.057737,0.027167,0.06828,0.042094,0.07103,0.080529,0.153889,0.057493,0.024751,0.035548,0.093011,0.472554,-0.041833,0.013052,0.075018,0.056076,0.006158,0.268844,0.037521,0.104255,-0.044222,-0.048224,0.285075,0.121261,0.216594,-0.109948,0.072315,0.074978,0.163636,0.003666,-0.439206,0.118002,0.078849,-0.038251,0.031073,0.111842,0.050314,0.034722,0.031912,0.075123,0.07003,0.102218,-0.04932,0.095925,0.026739
Y2019M7,0.100177,0.016021,0.065822,0.103837,0.0372,-0.053533,0.009866,0.028037,0.033897,0.036911,0.011024,-0.021994,-0.10596,0.2,-0.00839,-0.124737,-0.031462,0.014608,0.056014,0.008354,0.015897,0.062255,0.011361,0.10131,-0.14759,0.010105,-0.000926,0.597111,0.043881,0.09756,-0.007988,0.041489,0.126659,-0.015853,-0.050704,-0.011309,-0.003292,0.065808,-0.074236,0.013562,-0.004549,0.025534,0.02542,-0.029469,-0.031166,0.012706,0.223413,0.147698,0.097393,-0.128039,-0.058212,0.007776,0.021728,-0.04191,-0.178703,0.170635,0.015738,0.038996,0.001542,-0.025334,-0.022785,0.064746,-0.049564,0.282353,0.015768,-0.129278,0.09625,0.068493,-0.243363,-0.013088,0.045732,-0.048641,0.084931,-0.029586,0.047904,0.028494,0.014278,0.014241,-0.120685,0.149573,0.073345,-0.02732,-0.006021
